step,episode,episode_return,episode_len,epsilon,success
129921,2046,-0.6400,64,0.0500,0
129985,2047,-0.6400,64,0.0500,0
130049,2048,-0.6400,64,0.0500,0
130113,2049,-0.6400,64,0.0500,0
130177,2050,-0.6400,64,0.0500,0
130241,2051,-0.6400,64,0.0500,0
130305,2052,-0.6400,64,0.0500,0
130369,2053,-0.6400,64,0.0500,0
130433,2054,-0.6400,64,0.0500,0
130497,2055,-0.6400,64,0.0500,0
130561,2056,-0.6400,64,0.0500,0
130625,2057,-0.6400,64,0.0500,0
130689,2058,-0.6400,64,0.0500,0
130753,2059,-0.6400,64,0.0500,0
130817,2060,-0.6400,64,0.0500,0
130881,2061,-0.6400,64,0.0500,0
130945,2062,-0.6400,64,0.0500,0
131009,2063,-0.6400,64,0.0500,0
131073,2064,-0.6400,64,0.0500,0
131137,2065,-0.6400,64,0.0500,0
131201,2066,-0.6400,64,0.0500,0
131265,2067,-0.6400,64,0.0500,0
131329,2068,-0.6400,64,0.0500,0
131393,2069,-0.6400,64,0.0500,0
131457,2070,-0.6400,64,0.0500,0
131521,2071,-0.6400,64,0.0500,0
131585,2072,-0.6400,64,0.0500,0
131649,2073,-0.6400,64,0.0500,0
131713,2074,-0.6400,64,0.0500,0
131777,2075,-0.6400,64,0.0500,0
131841,2076,-0.6400,64,0.0500,0
131905,2077,-0.6400,64,0.0500,0
131969,2078,-0.6400,64,0.0500,0
132033,2079,-0.6400,64,0.0500,0
132097,2080,-0.6400,64,0.0500,0
132161,2081,-0.6400,64,0.0500,0
132225,2082,-0.6400,64,0.0500,0
132289,2083,-0.6400,64,0.0500,0
132353,2084,-0.6400,64,0.0500,0
132417,2085,-0.6400,64,0.0500,0
132481,2086,-0.6400,64,0.0500,0
132545,2087,-0.6400,64,0.0500,0
132609,2088,-0.6400,64,0.0500,0
132673,2089,-0.6400,64,0.0500,0
132737,2090,-0.6400,64,0.0500,0
132801,2091,-0.6400,64,0.0500,0
132865,2092,-0.6400,64,0.0500,0
132929,2093,-0.6400,64,0.0500,0
132993,2094,-0.6400,64,0.0500,0
133057,2095,-0.6400,64,0.0500,0
133121,2096,-0.6400,64,0.0500,0
133185,2097,-0.6400,64,0.0500,0
133249,2098,-0.6400,64,0.0500,0
133313,2099,-0.6400,64,0.0500,0
133377,2100,-0.6400,64,0.0500,0
133441,2101,-0.6400,64,0.0500,0
133505,2102,-0.6400,64,0.0500,0
133569,2103,-0.6400,64,0.0500,0
133633,2104,-0.6400,64,0.0500,0
133697,2105,-0.6400,64,0.0500,0
133761,2106,-0.6400,64,0.0500,0
133825,2107,-0.6400,64,0.0500,0
133889,2108,-0.6400,64,0.0500,0
133953,2109,-0.6400,64,0.0500,0
134017,2110,-0.6400,64,0.0500,0
134081,2111,-0.6400,64,0.0500,0
134145,2112,-0.6400,64,0.0500,0
134209,2113,-0.6400,64,0.0500,0
134273,2114,-0.6400,64,0.0500,0
134337,2115,-0.6400,64,0.0500,0
134401,2116,-0.6400,64,0.0500,0
134465,2117,-0.6400,64,0.0500,0
134529,2118,-0.6400,64,0.0500,0
134593,2119,-0.6400,64,0.0500,0
134657,2120,-0.6400,64,0.0500,0
134721,2121,-0.6400,64,0.0500,0
134785,2122,-0.6400,64,0.0500,0
134849,2123,-0.6400,64,0.0500,0
134913,2124,-0.6400,64,0.0500,0
134977,2125,-0.6400,64,0.0500,0
135041,2126,-0.6400,64,0.0500,0
135105,2127,-0.6400,64,0.0500,0
135169,2128,-0.6400,64,0.0500,0
135233,2129,-0.6400,64,0.0500,0
135297,2130,-0.6400,64,0.0500,0
135361,2131,-0.6400,64,0.0500,0
135425,2132,-0.6400,64,0.0500,0
135489,2133,-0.6400,64,0.0500,0
135553,2134,-0.6400,64,0.0500,0
135617,2135,-0.6400,64,0.0500,0
135681,2136,-0.6400,64,0.0500,0
135745,2137,-0.6400,64,0.0500,0
135809,2138,-0.6400,64,0.0500,0
135873,2139,-0.6400,64,0.0500,0
135937,2140,-0.6400,64,0.0500,0
136001,2141,-0.6400,64,0.0500,0
136065,2142,-0.6400,64,0.0500,0
136129,2143,-0.6400,64,0.0500,0
136193,2144,-0.6400,64,0.0500,0
136257,2145,-0.6400,64,0.0500,0
136301,2146,0.5700,44,0.0500,1
136365,2147,-0.6400,64,0.0500,0
136429,2148,-0.6400,64,0.0500,0
136493,2149,-0.6400,64,0.0500,0
136557,2150,-0.6400,64,0.0500,0
136621,2151,-0.6400,64,0.0500,0
136685,2152,-0.6400,64,0.0500,0
136749,2153,-0.6400,64,0.0500,0
136813,2154,-0.6400,64,0.0500,0
136877,2155,-0.6400,64,0.0500,0
136941,2156,-0.6400,64,0.0500,0
137005,2157,-0.6400,64,0.0500,0
137069,2158,-0.6400,64,0.0500,0
137133,2159,-0.6400,64,0.0500,0
137197,2160,-0.6400,64,0.0500,0
137261,2161,-0.6400,64,0.0500,0
137325,2162,-0.6400,64,0.0500,0
137389,2163,-0.6400,64,0.0500,0
137453,2164,-0.6400,64,0.0500,0
137517,2165,-0.6400,64,0.0500,0
137581,2166,-0.6400,64,0.0500,0
137645,2167,-0.6400,64,0.0500,0
137709,2168,-0.6400,64,0.0500,0
137773,2169,-0.6400,64,0.0500,0
137837,2170,-0.6400,64,0.0500,0
137901,2171,-0.6400,64,0.0500,0
137965,2172,-0.6400,64,0.0500,0
138029,2173,-0.6400,64,0.0500,0
138093,2174,-0.6400,64,0.0500,0
138157,2175,-0.6400,64,0.0500,0
138221,2176,-0.6400,64,0.0500,0
138285,2177,-0.6400,64,0.0500,0
138349,2178,-0.6400,64,0.0500,0
138413,2179,-0.6400,64,0.0500,0
138477,2180,-0.6400,64,0.0500,0
138541,2181,-0.6400,64,0.0500,0
138605,2182,-0.6400,64,0.0500,0
138669,2183,-0.6400,64,0.0500,0
138733,2184,-0.6400,64,0.0500,0
138797,2185,-0.6400,64,0.0500,0
138861,2186,-0.6400,64,0.0500,0
138925,2187,-0.6400,64,0.0500,0
138989,2188,-0.6400,64,0.0500,0
139053,2189,-0.6400,64,0.0500,0
139117,2190,-0.6400,64,0.0500,0
139181,2191,-0.6400,64,0.0500,0
139245,2192,-0.6400,64,0.0500,0
139309,2193,-0.6400,64,0.0500,0
139373,2194,-0.6400,64,0.0500,0
139437,2195,-0.6400,64,0.0500,0
139501,2196,-0.6400,64,0.0500,0
139565,2197,-0.6400,64,0.0500,0
139629,2198,-0.6400,64,0.0500,0
139693,2199,-0.6400,64,0.0500,0
139757,2200,-0.6400,64,0.0500,0
139821,2201,-0.6400,64,0.0500,0
139885,2202,-0.6400,64,0.0500,0
139949,2203,-0.6400,64,0.0500,0
140013,2204,-0.6400,64,0.0500,0
140077,2205,-0.6400,64,0.0500,0
140141,2206,-0.6400,64,0.0500,0
140205,2207,-0.6400,64,0.0500,0
140269,2208,-0.6400,64,0.0500,0
140333,2209,-0.6400,64,0.0500,0
140397,2210,-0.6400,64,0.0500,0
140461,2211,-0.6400,64,0.0500,0
140525,2212,-0.6400,64,0.0500,0
140589,2213,-0.6400,64,0.0500,0
140653,2214,-0.6400,64,0.0500,0
140717,2215,-0.6400,64,0.0500,0
140781,2216,-0.6400,64,0.0500,0
140845,2217,-0.6400,64,0.0500,0
140909,2218,-0.6400,64,0.0500,0
140973,2219,-0.6400,64,0.0500,0
141037,2220,-0.6400,64,0.0500,0
141101,2221,-0.6400,64,0.0500,0
141165,2222,-0.6400,64,0.0500,0
141229,2223,-0.6400,64,0.0500,0
141293,2224,-0.6400,64,0.0500,0
141357,2225,-0.6400,64,0.0500,0
141421,2226,-0.6400,64,0.0500,0
141485,2227,-0.6400,64,0.0500,0
141549,2228,-0.6400,64,0.0500,0
141613,2229,-0.6400,64,0.0500,0
141677,2230,-0.6400,64,0.0500,0
141741,2231,-0.6400,64,0.0500,0
141805,2232,-0.6400,64,0.0500,0
141869,2233,-0.6400,64,0.0500,0
141933,2234,-0.6400,64,0.0500,0
141997,2235,-0.6400,64,0.0500,0
142061,2236,-0.6400,64,0.0500,0
142125,2237,-0.6400,64,0.0500,0
142189,2238,-0.6400,64,0.0500,0
142253,2239,-0.6400,64,0.0500,0
142317,2240,-0.6400,64,0.0500,0
142381,2241,-0.6400,64,0.0500,0
142445,2242,-0.6400,64,0.0500,0
142509,2243,-0.6400,64,0.0500,0
142573,2244,-0.6400,64,0.0500,0
142637,2245,-0.6400,64,0.0500,0
142701,2246,-0.6400,64,0.0500,0
142765,2247,-0.6400,64,0.0500,0
142829,2248,-0.6400,64,0.0500,0
142893,2249,-0.6400,64,0.0500,0
142957,2250,-0.6400,64,0.0500,0
143021,2251,-0.6400,64,0.0500,0
143085,2252,-0.6400,64,0.0500,0
143149,2253,-0.6400,64,0.0500,0
143213,2254,-0.6400,64,0.0500,0
143277,2255,-0.6400,64,0.0500,0
143341,2256,-0.6400,64,0.0500,0
143405,2257,-0.6400,64,0.0500,0
143469,2258,-0.6400,64,0.0500,0
143533,2259,-0.6400,64,0.0500,0
143585,2260,0.4900,52,0.0500,1
143649,2261,-0.6400,64,0.0500,0
143713,2262,-0.6400,64,0.0500,0
143777,2263,-0.6400,64,0.0500,0
143841,2264,-0.6400,64,0.0500,0
143905,2265,-0.6400,64,0.0500,0
143969,2266,-0.6400,64,0.0500,0
144033,2267,-0.6400,64,0.0500,0
144097,2268,-0.6400,64,0.0500,0
144161,2269,-0.6400,64,0.0500,0
144225,2270,-0.6400,64,0.0500,0
144289,2271,-0.6400,64,0.0500,0
144353,2272,-0.6400,64,0.0500,0
144417,2273,-0.6400,64,0.0500,0
144481,2274,-0.6400,64,0.0500,0
144545,2275,-0.6400,64,0.0500,0
144609,2276,-0.6400,64,0.0500,0
144673,2277,-0.6400,64,0.0500,0
144737,2278,-0.6400,64,0.0500,0
144801,2279,-0.6400,64,0.0500,0
144865,2280,-0.6400,64,0.0500,0
144929,2281,-0.6400,64,0.0500,0
144993,2282,-0.6400,64,0.0500,0
145057,2283,-0.6400,64,0.0500,0
145121,2284,-0.6400,64,0.0500,0
145185,2285,-0.6400,64,0.0500,0
145249,2286,-0.6400,64,0.0500,0
145313,2287,-0.6400,64,0.0500,0
145377,2288,-0.6400,64,0.0500,0
145441,2289,-0.6400,64,0.0500,0
145505,2290,-0.6400,64,0.0500,0
145569,2291,-0.6400,64,0.0500,0
145633,2292,-0.6400,64,0.0500,0
145697,2293,-0.6400,64,0.0500,0
145761,2294,-0.6400,64,0.0500,0
145825,2295,-0.6400,64,0.0500,0
145889,2296,-0.6400,64,0.0500,0
145953,2297,-0.6400,64,0.0500,0
146017,2298,-0.6400,64,0.0500,0
146081,2299,-0.6400,64,0.0500,0
146145,2300,-0.6400,64,0.0500,0
146209,2301,-0.6400,64,0.0500,0
146273,2302,-0.6400,64,0.0500,0
146337,2303,-0.6400,64,0.0500,0
146401,2304,-0.6400,64,0.0500,0
146465,2305,-0.6400,64,0.0500,0
146529,2306,-0.6400,64,0.0500,0
146593,2307,-0.6400,64,0.0500,0
146657,2308,-0.6400,64,0.0500,0
146721,2309,-0.6400,64,0.0500,0
146785,2310,-0.6400,64,0.0500,0
146849,2311,-0.6400,64,0.0500,0
146913,2312,-0.6400,64,0.0500,0
146977,2313,-0.6400,64,0.0500,0
147041,2314,-0.6400,64,0.0500,0
147105,2315,-0.6400,64,0.0500,0
147169,2316,-0.6400,64,0.0500,0
147233,2317,-0.6400,64,0.0500,0
147297,2318,-0.6400,64,0.0500,0
147361,2319,-0.6400,64,0.0500,0
147425,2320,-0.6400,64,0.0500,0
147489,2321,-0.6400,64,0.0500,0
147553,2322,-0.6400,64,0.0500,0
147617,2323,-0.6400,64,0.0500,0
147681,2324,-0.6400,64,0.0500,0
147745,2325,-0.6400,64,0.0500,0
147809,2326,-0.6400,64,0.0500,0
147873,2327,-0.6400,64,0.0500,0
147937,2328,-0.6400,64,0.0500,0
148001,2329,-0.6400,64,0.0500,0
148065,2330,-0.6400,64,0.0500,0
148129,2331,-0.6400,64,0.0500,0
148193,2332,-0.6400,64,0.0500,0
148257,2333,-0.6400,64,0.0500,0
148321,2334,-0.6400,64,0.0500,0
148385,2335,-0.6400,64,0.0500,0
148449,2336,-0.6400,64,0.0500,0
148513,2337,-0.6400,64,0.0500,0
148577,2338,-0.6400,64,0.0500,0
148641,2339,-0.6400,64,0.0500,0
148705,2340,-0.6400,64,0.0500,0
148769,2341,-0.6400,64,0.0500,0
148833,2342,-0.6400,64,0.0500,0
148897,2343,-0.6400,64,0.0500,0
148961,2344,-0.6400,64,0.0500,0
149025,2345,-0.6400,64,0.0500,0
149089,2346,-0.6400,64,0.0500,0
149153,2347,-0.6400,64,0.0500,0
149217,2348,-0.6400,64,0.0500,0
149281,2349,-0.6400,64,0.0500,0
149345,2350,-0.6400,64,0.0500,0
149409,2351,-0.6400,64,0.0500,0
149473,2352,-0.6400,64,0.0500,0
149537,2353,-0.6400,64,0.0500,0
149601,2354,-0.6400,64,0.0500,0
149665,2355,-0.6400,64,0.0500,0
149729,2356,-0.6400,64,0.0500,0
149793,2357,-0.6400,64,0.0500,0
149857,2358,-0.6400,64,0.0500,0
149921,2359,-0.6400,64,0.0500,0
149985,2360,-0.6400,64,0.0500,0
150049,2361,-0.6400,64,0.0500,0
150113,2362,-0.6400,64,0.0500,0
150177,2363,-0.6400,64,0.0500,0
150241,2364,-0.6400,64,0.0500,0
150305,2365,-0.6400,64,0.0500,0
150369,2366,-0.6400,64,0.0500,0
150433,2367,-0.6400,64,0.0500,0
150497,2368,-0.6400,64,0.0500,0
150561,2369,-0.6400,64,0.0500,0
150625,2370,-0.6400,64,0.0500,0
150689,2371,-0.6400,64,0.0500,0
150753,2372,-0.6400,64,0.0500,0
150817,2373,-0.6400,64,0.0500,0
150881,2374,-0.6400,64,0.0500,0
150945,2375,-0.6400,64,0.0500,0
151009,2376,-0.6400,64,0.0500,0
151073,2377,-0.6400,64,0.0500,0
151137,2378,-0.6400,64,0.0500,0
151201,2379,-0.6400,64,0.0500,0
151265,2380,-0.6400,64,0.0500,0
151329,2381,-0.6400,64,0.0500,0
151393,2382,-0.6400,64,0.0500,0
151457,2383,-0.6400,64,0.0500,0
151521,2384,-0.6400,64,0.0500,0
151585,2385,-0.6400,64,0.0500,0
151649,2386,-0.6400,64,0.0500,0
151713,2387,-0.6400,64,0.0500,0
151777,2388,-0.6400,64,0.0500,0
151841,2389,-0.6400,64,0.0500,0
151905,2390,-0.6400,64,0.0500,0
151969,2391,-0.6400,64,0.0500,0
152033,2392,-0.6400,64,0.0500,0
152097,2393,-0.6400,64,0.0500,0
152161,2394,-0.6400,64,0.0500,0
152225,2395,-0.6400,64,0.0500,0
152289,2396,-0.6400,64,0.0500,0
152353,2397,-0.6400,64,0.0500,0
152417,2398,-0.6400,64,0.0500,0
152481,2399,-0.6400,64,0.0500,0
152545,2400,-0.6400,64,0.0500,0
152609,2401,-0.6400,64,0.0500,0
152673,2402,-0.6400,64,0.0500,0
152737,2403,-0.6400,64,0.0500,0
152801,2404,-0.6400,64,0.0500,0
152865,2405,-0.6400,64,0.0500,0
152929,2406,-0.6400,64,0.0500,0
152993,2407,-0.6400,64,0.0500,0
153057,2408,-0.6400,64,0.0500,0
153121,2409,-0.6400,64,0.0500,0
153185,2410,-0.6400,64,0.0500,0
153249,2411,-0.6400,64,0.0500,0
153313,2412,-0.6400,64,0.0500,0
153377,2413,-0.6400,64,0.0500,0
153441,2414,-0.6400,64,0.0500,0
153505,2415,-0.6400,64,0.0500,0
153569,2416,-0.6400,64,0.0500,0
153633,2417,-0.6400,64,0.0500,0
153697,2418,-0.6400,64,0.0500,0
153761,2419,-0.6400,64,0.0500,0
153825,2420,-0.6400,64,0.0500,0
153889,2421,-0.6400,64,0.0500,0
153953,2422,-0.6400,64,0.0500,0
154017,2423,-0.6400,64,0.0500,0
154081,2424,-0.6400,64,0.0500,0
154145,2425,-0.6400,64,0.0500,0
154209,2426,-0.6400,64,0.0500,0
154273,2427,-0.6400,64,0.0500,0
154337,2428,-0.6400,64,0.0500,0
154401,2429,-0.6400,64,0.0500,0
154465,2430,-0.6400,64,0.0500,0
154529,2431,-0.6400,64,0.0500,0
154593,2432,-0.6400,64,0.0500,0
154657,2433,-0.6400,64,0.0500,0
154721,2434,-0.6400,64,0.0500,0
154785,2435,-0.6400,64,0.0500,0
154849,2436,-0.6400,64,0.0500,0
154913,2437,-0.6400,64,0.0500,0
154977,2438,-0.6400,64,0.0500,0
155041,2439,-0.6400,64,0.0500,0
155105,2440,-0.6400,64,0.0500,0
155169,2441,-0.6400,64,0.0500,0
155233,2442,-0.6400,64,0.0500,0
155297,2443,-0.6400,64,0.0500,0
155361,2444,-0.6400,64,0.0500,0
155425,2445,-0.6400,64,0.0500,0
155489,2446,-0.6400,64,0.0500,0
155553,2447,-0.6400,64,0.0500,0
155617,2448,-0.6400,64,0.0500,0
155681,2449,-0.6400,64,0.0500,0
155745,2450,-0.6400,64,0.0500,0
155809,2451,-0.6400,64,0.0500,0
155873,2452,-0.6400,64,0.0500,0
155937,2453,-0.6400,64,0.0500,0
156001,2454,-0.6400,64,0.0500,0
156065,2455,-0.6400,64,0.0500,0
156129,2456,-0.6400,64,0.0500,0
156193,2457,-0.6400,64,0.0500,0
156257,2458,-0.6400,64,0.0500,0
156321,2459,-0.6400,64,0.0500,0
156385,2460,-0.6400,64,0.0500,0
156449,2461,-0.6400,64,0.0500,0
156513,2462,-0.6400,64,0.0500,0
156577,2463,-0.6400,64,0.0500,0
156641,2464,-0.6400,64,0.0500,0
156705,2465,-0.6400,64,0.0500,0
156769,2466,-0.6400,64,0.0500,0
156833,2467,-0.6400,64,0.0500,0
156897,2468,-0.6400,64,0.0500,0
156961,2469,-0.6400,64,0.0500,0
157025,2470,-0.6400,64,0.0500,0
157089,2471,-0.6400,64,0.0500,0
157153,2472,-0.6400,64,0.0500,0
157217,2473,-0.6400,64,0.0500,0
157281,2474,-0.6400,64,0.0500,0
157345,2475,-0.6400,64,0.0500,0
157409,2476,-0.6400,64,0.0500,0
157473,2477,-0.6400,64,0.0500,0
157537,2478,-0.6400,64,0.0500,0
157601,2479,-0.6400,64,0.0500,0
157665,2480,-0.6400,64,0.0500,0
157729,2481,-0.6400,64,0.0500,0
157793,2482,-0.6400,64,0.0500,0
157857,2483,-0.6400,64,0.0500,0
157921,2484,-0.6400,64,0.0500,0
157985,2485,-0.6400,64,0.0500,0
158049,2486,-0.6400,64,0.0500,0
158113,2487,-0.6400,64,0.0500,0
158177,2488,-0.6400,64,0.0500,0
158241,2489,-0.6400,64,0.0500,0
158305,2490,-0.6400,64,0.0500,0
158369,2491,-0.6400,64,0.0500,0
158433,2492,-0.6400,64,0.0500,0
158497,2493,-0.6400,64,0.0500,0
158561,2494,-0.6400,64,0.0500,0
158625,2495,-0.6400,64,0.0500,0
158689,2496,-0.6400,64,0.0500,0
158753,2497,-0.6400,64,0.0500,0
158817,2498,-0.6400,64,0.0500,0
158881,2499,-0.6400,64,0.0500,0
158945,2500,-0.6400,64,0.0500,0
159009,2501,-0.6400,64,0.0500,0
159073,2502,-0.6400,64,0.0500,0
159137,2503,-0.6400,64,0.0500,0
159201,2504,-0.6400,64,0.0500,0
159265,2505,-0.6400,64,0.0500,0
159329,2506,-0.6400,64,0.0500,0
159393,2507,-0.6400,64,0.0500,0
159457,2508,-0.6400,64,0.0500,0
159521,2509,-0.6400,64,0.0500,0
159585,2510,-0.6400,64,0.0500,0
159649,2511,-0.6400,64,0.0500,0
159713,2512,-0.6400,64,0.0500,0
159777,2513,-0.6400,64,0.0500,0
159841,2514,-0.6400,64,0.0500,0
159905,2515,-0.6400,64,0.0500,0
159969,2516,-0.6400,64,0.0500,0
160033,2517,-0.6400,64,0.0500,0
160097,2518,-0.6400,64,0.0500,0
160161,2519,-0.6400,64,0.0500,0
160225,2520,-0.6400,64,0.0500,0
160289,2521,-0.6400,64,0.0500,0
160353,2522,-0.6400,64,0.0500,0
160417,2523,-0.6400,64,0.0500,0
160481,2524,-0.6400,64,0.0500,0
160545,2525,-0.6400,64,0.0500,0
160609,2526,-0.6400,64,0.0500,0
160673,2527,-0.6400,64,0.0500,0
160737,2528,-0.6400,64,0.0500,0
160801,2529,-0.6400,64,0.0500,0
160865,2530,-0.6400,64,0.0500,0
160929,2531,-0.6400,64,0.0500,0
160993,2532,-0.6400,64,0.0500,0
161057,2533,-0.6400,64,0.0500,0
161121,2534,-0.6400,64,0.0500,0
161185,2535,-0.6400,64,0.0500,0
161249,2536,-0.6400,64,0.0500,0
161313,2537,-0.6400,64,0.0500,0
161377,2538,-0.6400,64,0.0500,0
161441,2539,-0.6400,64,0.0500,0
161505,2540,-0.6400,64,0.0500,0
161569,2541,-0.6400,64,0.0500,0
161633,2542,-0.6400,64,0.0500,0
161697,2543,-0.6400,64,0.0500,0
161761,2544,-0.6400,64,0.0500,0
161825,2545,-0.6400,64,0.0500,0
161889,2546,-0.6400,64,0.0500,0
161953,2547,-0.6400,64,0.0500,0
162017,2548,-0.6400,64,0.0500,0
162081,2549,-0.6400,64,0.0500,0
162145,2550,-0.6400,64,0.0500,0
162209,2551,-0.6400,64,0.0500,0
162273,2552,-0.6400,64,0.0500,0
162337,2553,-0.6400,64,0.0500,0
162401,2554,-0.6400,64,0.0500,0
162465,2555,-0.6400,64,0.0500,0
162529,2556,-0.6400,64,0.0500,0
162593,2557,-0.6400,64,0.0500,0
162657,2558,-0.6400,64,0.0500,0
162721,2559,-0.6400,64,0.0500,0
162785,2560,-0.6400,64,0.0500,0
162849,2561,-0.6400,64,0.0500,0
162913,2562,-0.6400,64,0.0500,0
162977,2563,-0.6400,64,0.0500,0
163041,2564,-0.6400,64,0.0500,0
163105,2565,-0.6400,64,0.0500,0
163169,2566,-0.6400,64,0.0500,0
163233,2567,-0.6400,64,0.0500,0
163297,2568,-0.6400,64,0.0500,0
163361,2569,-0.6400,64,0.0500,0
163425,2570,-0.6400,64,0.0500,0
163489,2571,-0.6400,64,0.0500,0
163553,2572,-0.6400,64,0.0500,0
163617,2573,-0.6400,64,0.0500,0
163681,2574,-0.6400,64,0.0500,0
163745,2575,-0.6400,64,0.0500,0
163809,2576,-0.6400,64,0.0500,0
163873,2577,-0.6400,64,0.0500,0
163937,2578,-0.6400,64,0.0500,0
164001,2579,-0.6400,64,0.0500,0
164065,2580,-0.6400,64,0.0500,0
164129,2581,-0.6400,64,0.0500,0
164193,2582,-0.6400,64,0.0500,0
164257,2583,-0.6400,64,0.0500,0
164321,2584,-0.6400,64,0.0500,0
164385,2585,-0.6400,64,0.0500,0
164449,2586,-0.6400,64,0.0500,0
164513,2587,-0.6400,64,0.0500,0
164577,2588,-0.6400,64,0.0500,0
164641,2589,-0.6400,64,0.0500,0
164705,2590,-0.6400,64,0.0500,0
164769,2591,-0.6400,64,0.0500,0
164833,2592,-0.6400,64,0.0500,0
164897,2593,-0.6400,64,0.0500,0
164961,2594,-0.6400,64,0.0500,0
165025,2595,-0.6400,64,0.0500,0
165089,2596,-0.6400,64,0.0500,0
165153,2597,-0.6400,64,0.0500,0
165217,2598,-0.6400,64,0.0500,0
165281,2599,-0.6400,64,0.0500,0
165345,2600,-0.6400,64,0.0500,0
165409,2601,-0.6400,64,0.0500,0
165473,2602,-0.6400,64,0.0500,0
165537,2603,-0.6400,64,0.0500,0
165601,2604,-0.6400,64,0.0500,0
165665,2605,-0.6400,64,0.0500,0
165729,2606,-0.6400,64,0.0500,0
165793,2607,-0.6400,64,0.0500,0
165857,2608,-0.6400,64,0.0500,0
165921,2609,-0.6400,64,0.0500,0
165985,2610,-0.6400,64,0.0500,0
166049,2611,-0.6400,64,0.0500,0
166113,2612,-0.6400,64,0.0500,0
166177,2613,-0.6400,64,0.0500,0
166241,2614,-0.6400,64,0.0500,0
166305,2615,-0.6400,64,0.0500,0
166369,2616,-0.6400,64,0.0500,0
166433,2617,-0.6400,64,0.0500,0
166497,2618,-0.6400,64,0.0500,0
166561,2619,-0.6400,64,0.0500,0
166625,2620,-0.6400,64,0.0500,0
166689,2621,-0.6400,64,0.0500,0
166753,2622,-0.6400,64,0.0500,0
166817,2623,-0.6400,64,0.0500,0
166881,2624,-0.6400,64,0.0500,0
166945,2625,-0.6400,64,0.0500,0
167009,2626,-0.6400,64,0.0500,0
167073,2627,-0.6400,64,0.0500,0
167137,2628,-0.6400,64,0.0500,0
167201,2629,-0.6400,64,0.0500,0
167265,2630,-0.6400,64,0.0500,0
167329,2631,-0.6400,64,0.0500,0
167393,2632,-0.6400,64,0.0500,0
167457,2633,-0.6400,64,0.0500,0
167521,2634,-0.6400,64,0.0500,0
167585,2635,-0.6400,64,0.0500,0
167649,2636,-0.6400,64,0.0500,0
167713,2637,-0.6400,64,0.0500,0
167777,2638,-0.6400,64,0.0500,0
167841,2639,-0.6400,64,0.0500,0
167905,2640,-0.6400,64,0.0500,0
167969,2641,-0.6400,64,0.0500,0
168033,2642,-0.6400,64,0.0500,0
168097,2643,-0.6400,64,0.0500,0
168161,2644,-0.6400,64,0.0500,0
168225,2645,-0.6400,64,0.0500,0
168289,2646,-0.6400,64,0.0500,0
168353,2647,-0.6400,64,0.0500,0
168417,2648,-0.6400,64,0.0500,0
168481,2649,-0.6400,64,0.0500,0
168545,2650,-0.6400,64,0.0500,0
168609,2651,-0.6400,64,0.0500,0
168673,2652,-0.6400,64,0.0500,0
168737,2653,-0.6400,64,0.0500,0
168801,2654,-0.6400,64,0.0500,0
168865,2655,-0.6400,64,0.0500,0
168929,2656,-0.6400,64,0.0500,0
168993,2657,-0.6400,64,0.0500,0
169057,2658,-0.6400,64,0.0500,0
169121,2659,-0.6400,64,0.0500,0
169185,2660,-0.6400,64,0.0500,0
169249,2661,-0.6400,64,0.0500,0
169313,2662,-0.6400,64,0.0500,0
169377,2663,-0.6400,64,0.0500,0
169441,2664,-0.6400,64,0.0500,0
169505,2665,-0.6400,64,0.0500,0
169569,2666,-0.6400,64,0.0500,0
169633,2667,-0.6400,64,0.0500,0
169697,2668,-0.6400,64,0.0500,0
169761,2669,-0.6400,64,0.0500,0
169825,2670,-0.6400,64,0.0500,0
169889,2671,-0.6400,64,0.0500,0
169953,2672,-0.6400,64,0.0500,0
170017,2673,-0.6400,64,0.0500,0
170081,2674,-0.6400,64,0.0500,0
170145,2675,-0.6400,64,0.0500,0
170209,2676,-0.6400,64,0.0500,0
170273,2677,-0.6400,64,0.0500,0
170337,2678,-0.6400,64,0.0500,0
170401,2679,-0.6400,64,0.0500,0
170465,2680,-0.6400,64,0.0500,0
170529,2681,-0.6400,64,0.0500,0
170593,2682,-0.6400,64,0.0500,0
170657,2683,-0.6400,64,0.0500,0
170721,2684,-0.6400,64,0.0500,0
170785,2685,-0.6400,64,0.0500,0
170849,2686,-0.6400,64,0.0500,0
170913,2687,-0.6400,64,0.0500,0
170957,2688,0.5700,44,0.0500,1
171021,2689,-0.6400,64,0.0500,0
171085,2690,-0.6400,64,0.0500,0
171149,2691,-0.6400,64,0.0500,0
171213,2692,-0.6400,64,0.0500,0
171277,2693,-0.6400,64,0.0500,0
171341,2694,-0.6400,64,0.0500,0
171405,2695,-0.6400,64,0.0500,0
171469,2696,-0.6400,64,0.0500,0
171533,2697,-0.6400,64,0.0500,0
171597,2698,-0.6400,64,0.0500,0
171661,2699,-0.6400,64,0.0500,0
171725,2700,-0.6400,64,0.0500,0
171789,2701,-0.6400,64,0.0500,0
171853,2702,-0.6400,64,0.0500,0
171917,2703,-0.6400,64,0.0500,0
171981,2704,-0.6400,64,0.0500,0
172045,2705,-0.6400,64,0.0500,0
172109,2706,-0.6400,64,0.0500,0
172173,2707,-0.6400,64,0.0500,0
172237,2708,-0.6400,64,0.0500,0
172301,2709,-0.6400,64,0.0500,0
172365,2710,-0.6400,64,0.0500,0
